member_a_id,member_b_id,member_a_name,member_b_name,metric
B000382,C000560,Robert Bennett,Tom Coburn,0.75
D000601,S000770,Elizabeth Dole,Debbie Stabenow,0.7916666666666666
C000858,L000304,Larry Craig,Joseph Lieberman,0.7317073170731707
D000595,L000174,Jim DeMint,Patrick Leahy,0.5434782608695652
A000109,G000386,Wayne Allard,Charles Grassley,0.9591836734693877
C000174,W000779,Thomas Carper,Ron Wyden,0.8163265306122449
C001035,T000024,Susan Collins,James Talent,0.7959183673469388
H000338,W000154,Orrin Hatch,John Warner,0.9583333333333334
D000388,D000563,Christopher Dodd,Richard Durbin,0.9375
B000611,S001078,Christopher Bond,John Sununu,0.8666666666666667
C000174,C000858,Thomas Carper,Larry Craig,0.7755102040816326
C001041,L000304,Hillary Clinton,Joseph Lieberman,0.8205128205128205
F000439,L000123,William Frist,Frank Lautenberg,0.6530612244897959
A000109,R000361,Wayne Allard,John Rockefeller,0.7441860465116279
E000194,R000307,John Ensign,Pat Roberts,0.8958333333333334
I000025,S001163,Daniel Inouye,Ken Salazar,0.813953488372093
R000361,S000148,John Rockefeller,Charles Schumer,0.8809523809523809
M000702,S000059,Barbara Mikulski,Richard Santorum,0.6521739130434783
M001111,T000250,Patty Murray,John Thune,0.6595744680851063
A000121,I000055,George Allen,Johnny Isakson,0.9591836734693877
C001042,D000432,Jon Corzine,Byron Dorgan,0.8235294117647058
K000105,K000352,Edward Kennedy,Jon Kyl,0.5957446808510638
I000024,K000105,James Inhofe,Edward Kennedy,0.5434782608695652
B000711,C001035,Barbara Boxer,Susan Collins,0.7916666666666666
B000243,F000062,Max Baucus,Dianne Feinstein,0.8409090909090909
D000563,W000154,Richard Durbin,John Warner,0.673469387755102
D000388,H000338,Christopher Dodd,Orrin Hatch,0.6808510638297872
A000360,B000444,Lamar Alexander,Joseph Biden,0.6595744680851063
M001162,S000770,Mel Martinez,Debbie Stabenow,0.717391304347826
B001210,S000888,Robert Byrd,Ted Stevens,0.6808510638297872
B000711,T000024,Barbara Boxer,James Talent,0.625
B001126,S000320,Conrad Burns,Richard Shelby,0.9791666666666666
C000880,D000596,Michael Crapo,Mark Dayton,0.6875
C000858,T000162,Larry Craig,Craig Thomas,0.9130434782608695
C001040,F000062,Lincoln Chafee,Dianne Feinstein,0.8409090909090909
H001028,S000770,Chuck Hagel,Debbie Stabenow,0.7291666666666666
C000858,W000779,Larry Craig,Ron Wyden,0.6530612244897959
A000069,S000064,Daniel Akaka,Paul Sarbanes,0.9574468085106383
B001126,E000285,Conrad Burns,Michael Enzi,0.9361702127659575
G000386,P000590,Charles Grassley,Mark Pryor,0.8775510204081632
B000611,H001028,Christopher Bond,Chuck Hagel,0.9387755102040817
A000121,J000177,George Allen,Tim Johnson,0.7959183673469388
J000072,S000059,James Jeffords,Richard Santorum,0.7446808510638298
D000596,F000062,Mark Dayton,Dianne Feinstein,0.8936170212765957
M000303,W000779,John McCain,Ron Wyden,0.6382978723404256
A000069,C001042,Daniel Akaka,Jon Corzine,0.8823529411764706
K000305,W000779,Herb Kohl,Ron Wyden,0.7959183673469388
A000109,L000261,Wayne Allard,Carl Levin,0.6122448979591837
B000711,W000779,Barbara Boxer,Ron Wyden,0.875
N000032,R000361,Bill Nelson,John Rockefeller,0.7674418604651163
C001056,D000407,John Cornyn,Pete Domenici,0.9148936170212766
N000032,S000064,Bill Nelson,Paul Sarbanes,0.7142857142857143
B001126,S000059,Conrad Burns,Richard Santorum,0.9375
D000563,H000338,Richard Durbin,Orrin Hatch,0.6458333333333334
D000432,L000035,Byron Dorgan,Blanche Lincoln,0.7959183673469388
D000407,E000194,Pete Domenici,John Ensign,0.8723404255319149
C001040,M001153,Lincoln Chafee,Lisa Murkowski,0.8043478260869565
L000123,R000146,Frank Lautenberg,Harry Reid,0.8571428571428571
D000407,M000639,Pete Domenici,Robert Menendez,0.6666666666666666
O000167,S001142,Barack Obama,Gordon Smith,0.75
C000858,T000024,Larry Craig,James Talent,0.8775510204081632
H000338,M001111,Orrin Hatch,Patty Murray,0.723404255319149
A000109,R000307,Wayne Allard,Pat Roberts,0.9583333333333334
E000285,S000663,Michael Enzi,Olympia Snowe,0.782608695652174
D000432,S000064,Byron Dorgan,Paul Sarbanes,0.8571428571428571
S000663,W000779,Olympia Snowe,Ron Wyden,0.7916666666666666
F000439,N000032,William Frist,Bill Nelson,0.8775510204081632
L000504,S001163,Richard Lugar,Ken Salazar,0.875
C001041,F000061,Hillary Clinton,Russ Feingold,0.7021276595744681
S001142,S001078,Gordon Smith,John Sununu,0.8222222222222222
R000122,W000154,Jack Reed,John Warner,0.673469387755102
M000303,S000064,John McCain,Paul Sarbanes,0.5531914893617021
B000711,C000174,Barbara Boxer,Thomas Carper,0.75
B000611,K000148,Christopher Bond,John Kerry,0.6666666666666666
C000858,E000285,Larry Craig,Michael Enzi,0.9148936170212766
M000639,S000148,Robert Menendez,Charles Schumer,0.8260869565217391
F000061,S000059,Russ Feingold,Richard Santorum,0.5
B000243,M001153,Max Baucus,Lisa Murkowski,0.8260869565217391
C000174,M000303,Thomas Carper,John McCain,0.7659574468085106
M001111,R000307,Patty Murray,Pat Roberts,0.723404255319149
L000550,N000180,Mary Landrieu,Ben Nelson,0.875
D000595,S001141,Jim DeMint,Jeff Sessions,0.9361702127659575
B000382,H000206,Robert Bennett,Tom Harkin,0.6595744680851063
B000382,H001016,Robert Bennett,Kay Hutchison,0.9375
L000550,S000888,Mary Landrieu,Ted Stevens,0.9361702127659575
B000468,K000148,Jeff Bingaman,John Kerry,0.8043478260869565
E000194,K000305,John Ensign,Herb Kohl,0.6938775510204082
K000352,M000639,Jon Kyl,Robert Menendez,0.6521739130434783
C000705,V000127,Kent Conrad,David Vitter,0.7446808510638298
B001233,B001135,Evan Bayh,Richard Burr,0.7446808510638298
B001233,L000447,Evan Bayh,Trent Lott,0.7209302325581395
A000069,D000432,Daniel Akaka,Byron Dorgan,0.8723404255319149
F000439,R000361,William Frist,John Rockefeller,0.7674418604651163
C000174,T000024,Thomas Carper,James Talent,0.8367346938775511
M001162,S001078,Mel Martinez,John Sununu,0.8604651162790697
B001135,J000072,Richard Burr,James Jeffords,0.7291666666666666
C000705,S001141,Kent Conrad,Jeff Sessions,0.6875
N000032,S001078,Bill Nelson,John Sununu,0.8
C001057,M000702,Norm Coleman,Barbara Mikulski,0.717391304347826
L000123,N000032,Frank Lautenberg,Bill Nelson,0.7551020408163265
C000127,C000286,Maria Cantwell,Saxby Chambliss,0.7551020408163265
F000439,G000386,William Frist,Charles Grassley,0.9183673469387755
G000445,M001162,Judd Gregg,Mel Martinez,0.9111111111111111
F000062,M001153,Dianne Feinstein,Lisa Murkowski,0.8297872340425532
F000061,L000304,Russ Feingold,Joseph Lieberman,0.7317073170731707
B001066,M000355,Jim Bunning,Mitch McConnell,0.9347826086956522
C000174,C001035,Thomas Carper,Susan Collins,0.8979591836734694
T000024,W000779,James Talent,Ron Wyden,0.673469387755102
L000174,V000127,Patrick Leahy,David Vitter,0.6444444444444445
C000560,C000880,Tom Coburn,Michael Crapo,0.7659574468085106
A000069,L000550,Daniel Akaka,Mary Landrieu,0.6956521739130435
B000953,B001135,Sam Brownback,Richard Burr,0.7959183673469388
K000352,M001111,Jon Kyl,Patty Murray,0.6666666666666666
O000167,S000320,Barack Obama,Richard Shelby,0.75
C000858,M000303,Larry Craig,John McCain,0.8085106382978723
G000359,K000105,Lindsey Graham,Edward Kennedy,0.6382978723404256
B000382,S001078,Robert Bennett,John Sununu,0.8181818181818182
B000711,C000858,Barbara Boxer,Larry Craig,0.6875
L000174,S001141,Patrick Leahy,Jeff Sessions,0.5869565217391305
I000025,L000504,Daniel Inouye,Richard Lugar,0.7045454545454546
B000444,C001042,Joseph Biden,Jon Corzine,0.8125
B000953,J000072,Sam Brownback,James Jeffords,0.75
E000285,L000035,Michael Enzi,Blanche Lincoln,0.723404255319149
B001126,R000122,Conrad Burns,Jack Reed,0.673469387755102
R000361,V000127,John Rockefeller,David Vitter,0.7804878048780488
C001040,S000888,Lincoln Chafee,Ted Stevens,0.8
C000174,C000567,Thomas Carper,Thad Cochran,0.8571428571428571
F000439,S000709,William Frist,Arlen Specter,0.8936170212765957
B000243,H001016,Max Baucus,Kay Hutchison,0.782608695652174
J000177,R000307,Tim Johnson,Pat Roberts,0.7916666666666666
C000567,D000388,Thad Cochran,Christopher Dodd,0.6875
A000121,C000880,George Allen,Michael Crapo,0.9166666666666666
G000445,S001163,Judd Gregg,Ken Salazar,0.8
B001135,C000127,Richard Burr,Maria Cantwell,0.673469387755102
B001210,F000062,Robert Byrd,Dianne Feinstein,0.782608695652174
B000243,S000888,Max Baucus,Ted Stevens,0.8222222222222222
B001233,K000105,Evan Bayh,Edward Kennedy,0.8695652173913043
D000294,K000148,Michael DeWine,John Kerry,0.75
L000304,S000663,Joseph Lieberman,Olympia Snowe,0.75
C001056,D000596,John Cornyn,Mark Dayton,0.6326530612244898
D000601,P000590,Elizabeth Dole,Mark Pryor,0.8367346938775511
M001162,R000361,Mel Martinez,John Rockefeller,0.7073170731707317
A000360,L000550,Lamar Alexander,Mary Landrieu,0.8936170212765957
M001111,S000320,Patty Murray,Richard Shelby,0.6808510638297872
F000062,S000148,Dianne Feinstein,Charles Schumer,0.8913043478260869
C001041,W000154,Hillary Clinton,John Warner,0.8085106382978723
J000177,L000261,Tim Johnson,Carl Levin,0.7755102040816326
D000596,M000639,Mark Dayton,Robert Menendez,0.8260869565217391
G000445,T000250,Judd Gregg,John Thune,0.8222222222222222
C000567,W000779,Thad Cochran,Ron Wyden,0.6938775510204082
D000601,K000305,Elizabeth Dole,Herb Kohl,0.7755102040816326
K000148,R000146,John Kerry,Harry Reid,0.8541666666666666
E000285,M001111,Michael Enzi,Patty Murray,0.6086956521739131
K000352,S000059,Jon Kyl,Richard Santorum,0.9375
G000445,T000024,Judd Gregg,James Talent,0.8695652173913043
D000601,I000055,Elizabeth Dole,Johnny Isakson,0.9183673469387755
G000359,R000122,Lindsey Graham,Jack Reed,0.6326530612244898
O000167,P000590,Barack Obama,Mark Pryor,0.7551020408163265
S001142,V000126,Gordon Smith,George Voinovich,0.9166666666666666
B001126,M001111,Conrad Burns,Patty Murray,0.6666666666666666
B000953,D000595,Sam Brownback,Jim DeMint,0.9166666666666666
B000243,B001210,Max Baucus,Robert Byrd,0.8
C000567,C000858,Thad Cochran,Larry Craig,0.8571428571428571
B001066,T000162,Jim Bunning,Craig Thomas,0.9069767441860465
G000445,I000025,Judd Gregg,Daniel Inouye,0.6341463414634146
C001056,C000880,John Cornyn,Michael Crapo,0.875
F000439,V000126,William Frist,George Voinovich,0.8979591836734694
J000072,L000174,James Jeffords,Patrick Leahy,0.8260869565217391
E000194,M000303,John Ensign,John McCain,0.7872340425531915
D000294,S000064,Michael DeWine,Paul Sarbanes,0.7142857142857143
B000444,D000432,Joseph Biden,Byron Dorgan,0.8541666666666666
J000177,S001142,Tim Johnson,Gordon Smith,0.8333333333333334
B000382,C001057,Robert Bennett,Norm Coleman,0.9148936170212766
L000123,S000709,Frank Lautenberg,Arlen Specter,0.723404255319149
B000953,C000705,Sam Brownback,Kent Conrad,0.7142857142857143
C001040,S000148,Lincoln Chafee,Charles Schumer,0.8
E000194,V000126,John Ensign,George Voinovich,0.8367346938775511
A000360,C001042,Lamar Alexander,Jon Corzine,0.5882352941176471
R000122,S000320,Jack Reed,Richard Shelby,0.6875
D000388,L000304,Christopher Dodd,Joseph Lieberman,0.8536585365853658
R000146,S001142,Harry Reid,Gordon Smith,0.75
B001135,V000127,Richard Burr,David Vitter,0.7872340425531915
D000595,J000072,Jim DeMint,James Jeffords,0.6808510638297872
C000286,L000035,Saxby Chambliss,Blanche Lincoln,0.7959183673469388
A000121,R000307,George Allen,Pat Roberts,0.9791666666666666
C000560,C001057,Tom Coburn,Norm Coleman,0.7446808510638298
C001041,D000563,Hillary Clinton,Richard Durbin,0.851063829787234
B001210,C001040,Robert Byrd,Lincoln Chafee,0.7333333333333333
E000285,R000122,Michael Enzi,Jack Reed,0.6170212765957447
D000596,D000563,Mark Dayton,Richard Durbin,0.8979591836734694
B001135,S001141,Richard Burr,Jeff Sessions,0.8541666666666666
B000444,L000550,Joseph Biden,Mary Landrieu,0.7446808510638298
B000243,S000148,Max Baucus,Charles Schumer,0.8478260869565217
B001233,I000024,Evan Bayh,James Inhofe,0.5869565217391305
E000194,R000361,John Ensign,John Rockefeller,0.7441860465116279
E000194,S001142,John Ensign,Gordon Smith,0.8541666666666666
B000953,L000174,Sam Brownback,Patrick Leahy,0.6170212765957447
D000432,M000702,Byron Dorgan,Barbara Mikulski,0.8723404255319149
H000206,M000702,Tom Harkin,Barbara Mikulski,0.9347826086956522
D000563,K000105,Richard Durbin,Edward Kennedy,0.9574468085106383
I000024,L000174,James Inhofe,Patrick Leahy,0.5217391304347826
C001041,C000858,Hillary Clinton,Larry Craig,0.7872340425531915
B000611,R000146,Christopher Bond,Harry Reid,0.7142857142857143
A000069,B000444,Daniel Akaka,Joseph Biden,0.9130434782608695
B000953,S001141,Sam Brownback,Jeff Sessions,0.9166666666666666
C000560,D000596,Tom Coburn,Mark Dayton,0.5625
B001135,L000174,Richard Burr,Patrick Leahy,0.6595744680851063
M001162,S000064,Mel Martinez,Paul Sarbanes,0.6170212765957447
R000146,S000770,Harry Reid,Debbie Stabenow,0.8125
A000121,B000611,George Allen,Christopher Bond,0.9795918367346939
C000560,M000702,Tom Coburn,Barbara Mikulski,0.6086956521739131
G000386,J000177,Charles Grassley,Tim Johnson,0.7959183673469388
D000432,F000439,Byron Dorgan,William Frist,0.6938775510204082
B000953,V000127,Sam Brownback,David Vitter,0.8936170212765957
B000611,D000294,Christopher Bond,Michael DeWine,0.8979591836734694
A000109,I000055,Wayne Allard,Johnny Isakson,0.9795918367346939
C001057,H000206,Norm Coleman,Tom Harkin,0.6875
C001057,H001016,Norm Coleman,Kay Hutchison,0.875
C000705,M000355,Kent Conrad,Mitch McConnell,0.7346938775510204
I000024,L000304,James Inhofe,Joseph Lieberman,0.6
B000468,S000320,Jeff Bingaman,Richard Shelby,0.6739130434782609
K000352,T000162,Jon Kyl,Craig Thomas,0.8478260869565217
G000386,I000055,Charles Grassley,Johnny Isakson,0.9591836734693877
B001126,C001041,Conrad Burns,Hillary Clinton,0.8085106382978723
D000596,D000407,Mark Dayton,Pete Domenici,0.6808510638297872
B001135,C000705,Richard Burr,Kent Conrad,0.7755102040816326
N000180,S000064,Ben Nelson,Paul Sarbanes,0.6530612244897959
M000355,T000162,Mitch McConnell,Craig Thomas,0.8695652173913043
A000360,S000064,Lamar Alexander,Paul Sarbanes,0.625
M001162,N000032,Mel Martinez,Bill Nelson,0.8936170212765957
B001135,D000595,Richard Burr,Jim DeMint,0.8125
B000382,F000062,Robert Bennett,Dianne Feinstein,0.8260869565217391
B000444,N000180,Joseph Biden,Ben Nelson,0.6875
A000109,J000177,Wayne Allard,Tim Johnson,0.7755102040816326
M001111,R000122,Patty Murray,Jack Reed,0.875
B000382,M000702,Robert Bennett,Barbara Mikulski,0.6739130434782609
I000024,I000025,James Inhofe,Daniel Inouye,0.5581395348837209
B000711,C000567,Barbara Boxer,Thad Cochran,0.6458333333333334
J000072,V000127,James Jeffords,David Vitter,0.6956521739130435
L000261,T000250,Carl Levin,John Thune,0.6666666666666666
C000880,D000407,Michael Crapo,Pete Domenici,0.8913043478260869
D000563,F000061,Richard Durbin,Russ Feingold,0.8367346938775511
L000261,V000126,Carl Levin,George Voinovich,0.6938775510204082
E000285,S000709,Michael Enzi,Arlen Specter,0.8666666666666667
L000304,R000361,Joseph Lieberman,John Rockefeller,0.8055555555555556
D000601,V000126,Elizabeth Dole,George Voinovich,0.8775510204081632
M001153,S000148,Lisa Murkowski,Charles Schumer,0.75
A000109,A000121,Wayne Allard,George Allen,0.9591836734693877
E000285,K000352,Michael Enzi,Jon Kyl,0.851063829787234
M001111,S000059,Patty Murray,Richard Santorum,0.723404255319149
S000320,T000162,Richard Shelby,Craig Thomas,0.9333333333333333
G000359,M000355,Lindsey Graham,Mitch McConnell,0.8775510204081632
D000595,H000338,Jim DeMint,Orrin Hatch,0.9148936170212766
L000504,V000127,Richard Lugar,David Vitter,0.8936170212765957
B001126,C000174,Conrad Burns,Thomas Carper,0.7959183673469388
C000567,T000024,Thad Cochran,James Talent,0.9591836734693877
B001233,G000359,Evan Bayh,Lindsey Graham,0.7021276595744681
A000069,A000360,Daniel Akaka,Lamar Alexander,0.6086956521739131
N000032,R000307,Bill Nelson,Pat Roberts,0.8541666666666666
K000352,S000320,Jon Kyl,Richard Shelby,0.8958333333333334
I000025,S000663,Daniel Inouye,Olympia Snowe,0.7906976744186046
H000338,L000035,Orrin Hatch,Blanche Lincoln,0.8333333333333334
L000174,T000250,Patrick Leahy,John Thune,0.6521739130434783
J000072,S000663,James Jeffords,Olympia Snowe,0.7872340425531915
C000567,C001035,Thad Cochran,Susan Collins,0.8163265306122449
B000468,D000294,Jeff Bingaman,Michael DeWine,0.7872340425531915
A000360,N000180,Lamar Alexander,Ben Nelson,0.9166666666666666
B000953,W000779,Sam Brownback,Ron Wyden,0.673469387755102
D000294,H001028,Michael DeWine,Chuck Hagel,0.8979591836734694
A000121,G000386,George Allen,Charles Grassley,0.9795918367346939
K000305,R000307,Herb Kohl,Pat Roberts,0.7291666666666666
B000444,S000064,Joseph Biden,Paul Sarbanes,0.9375
L000447,M001111,Trent Lott,Patty Murray,0.7272727272727273
H001028,R000146,Chuck Hagel,Harry Reid,0.7142857142857143
B001210,M001153,Robert Byrd,Lisa Murkowski,0.6875
B000468,S000770,Jeff Bingaman,Debbie Stabenow,0.7608695652173914
B000468,R000146,Jeff Bingaman,Harry Reid,0.8297872340425532
L000261,S000059,Carl Levin,Richard Santorum,0.6458333333333334
E000194,S000709,John Ensign,Arlen Specter,0.7872340425531915
H001028,S001142,Chuck Hagel,Gordon Smith,0.9375
C001035,M000303,Susan Collins,John McCain,0.723404255319149
D000294,T000024,Michael DeWine,James Talent,0.8979591836734694
H001028,M000355,Chuck Hagel,Mitch McConnell,0.9591836734693877
B001233,C001057,Evan Bayh,Norm Coleman,0.7659574468085106
B001126,B001210,Conrad Burns,Robert Byrd,0.7291666666666666
D000601,S001141,Elizabeth Dole,Jeff Sessions,0.9166666666666666
D000432,S000663,Byron Dorgan,Olympia Snowe,0.7916666666666666
B000243,M001111,Max Baucus,Patty Murray,0.8222222222222222
O000167,S001141,Barack Obama,Jeff Sessions,0.6666666666666666
R000146,T000024,Harry Reid,James Talent,0.7142857142857143
R000361,V000126,John Rockefeller,George Voinovich,0.7441860465116279
E000285,S000888,Michael Enzi,Ted Stevens,0.8478260869565217
C001041,L000123,Hillary Clinton,Frank Lautenberg,0.8085106382978723
D000601,V000127,Elizabeth Dole,David Vitter,0.8936170212765957
F000439,L000304,William Frist,Joseph Lieberman,0.7560975609756098
C000560,I000024,Tom Coburn,James Inhofe,0.8085106382978723
F000062,R000122,Dianne Feinstein,Jack Reed,0.851063829787234
B000444,R000146,Joseph Biden,Harry Reid,0.8958333333333334
H000338,M001162,Orrin Hatch,Mel Martinez,0.9130434782608695
C001040,M001111,Lincoln Chafee,Patty Murray,0.9130434782608695
A000360,L000504,Lamar Alexander,Richard Lugar,0.9375
K000352,L000550,Jon Kyl,Mary Landrieu,0.8541666666666666
B000382,I000024,Robert Bennett,James Inhofe,0.8297872340425532
C000127,C001056,Maria Cantwell,John Cornyn,0.7346938775510204
D000294,S000888,Michael DeWine,Ted Stevens,0.8958333333333334
C001035,R000146,Susan Collins,Harry Reid,0.8571428571428571
S001078,V000127,John Sununu,David Vitter,0.813953488372093
S000770,T000250,Debbie Stabenow,John Thune,0.8085106382978723
C000567,H001028,Thad Cochran,Chuck Hagel,0.9183673469387755
H000338,S000709,Orrin Hatch,Arlen Specter,0.8913043478260869
A000109,T000162,Wayne Allard,Craig Thomas,0.9130434782608695
B000468,C000567,Jeff Bingaman,Thad Cochran,0.723404255319149
D000407,S001078,Pete Domenici,John Sununu,0.8372093023255814
B001126,S000148,Conrad Burns,Charles Schumer,0.75
D000563,M001162,Richard Durbin,Mel Martinez,0.6170212765957447
S001141,S001078,Jeff Sessions,John Sununu,0.9090909090909091
C000127,M000639,Maria Cantwell,Robert Menendez,0.8695652173913043
C000567,S000770,Thad Cochran,Debbie Stabenow,0.7916666666666666
B000468,S000064,Jeff Bingaman,Paul Sarbanes,0.8723404255319149
C000560,K000105,Tom Coburn,Edward Kennedy,0.5434782608695652
B000243,R000122,Max Baucus,Jack Reed,0.782608695652174
C000286,D000407,Saxby Chambliss,Pete Domenici,0.9361702127659575
B001135,K000305,Richard Burr,Herb Kohl,0.7959183673469388
B000611,C000567,Christopher Bond,Thad Cochran,0.9591836734693877
B000953,V000126,Sam Brownback,George Voinovich,0.9183673469387755
G000359,H000206,Lindsey Graham,Tom Harkin,0.625
A000069,G000445,Daniel Akaka,Judd Gregg,0.5909090909090909
G000359,H001016,Lindsey Graham,Kay Hutchison,0.8571428571428571
C000705,S001142,Kent Conrad,Gordon Smith,0.75
G000445,S001142,Judd Gregg,Gordon Smith,0.9111111111111111
A000121,M000355,George Allen,Mitch McConnell,0.9591836734693877
F000062,M001111,Dianne Feinstein,Patty Murray,0.8695652173913043
F000061,N000032,Russ Feingold,Bill Nelson,0.6122448979591837
B001135,T000024,Richard Burr,James Talent,0.8367346938775511
B001135,P000590,Richard Burr,Mark Pryor,0.7755102040816326
L000035,M001111,Blanche Lincoln,Patty Murray,0.8125
J000072,R000146,James Jeffords,Harry Reid,0.8125
D000407,M000702,Pete Domenici,Barbara Mikulski,0.6666666666666666
H000206,K000305,Tom Harkin,Herb Kohl,0.8125
B001210,S000320,Robert Byrd,Richard Shelby,0.7446808510638298
B000711,D000294,Barbara Boxer,Michael DeWine,0.7083333333333334
M001162,W000154,Mel Martinez,John Warner,0.9361702127659575
L000035,S000059,Blanche Lincoln,Richard Santorum,0.8125
D000388,S000709,Christopher Dodd,Arlen Specter,0.7608695652173914
R000146,S000148,Harry Reid,Charles Schumer,0.8125
C001040,R000122,Lincoln Chafee,Jack Reed,0.8478260869565217
B001126,S000888,Conrad Burns,Ted Stevens,0.8958333333333334
D000294,M000303,Michael DeWine,John McCain,0.7872340425531915
B000953,E000194,Sam Brownback,John Ensign,0.8571428571428571
B000382,K000105,Robert Bennett,Edward Kennedy,0.6739130434782609
B001210,E000285,Robert Byrd,Michael Enzi,0.6739130434782609
D000563,S000059,Richard Durbin,Richard Santorum,0.6458333333333334
L000304,V000126,Joseph Lieberman,George Voinovich,0.8048780487804879
K000105,T000250,Edward Kennedy,John Thune,0.6739130434782609
B000711,R000146,Barbara Boxer,Harry Reid,0.8333333333333334
M000303,T000024,John McCain,James Talent,0.8297872340425532
M000303,R000146,John McCain,Harry Reid,0.6382978723404256
B000444,L000504,Joseph Biden,Richard Lugar,0.7083333333333334
G000445,N000180,Judd Gregg,Ben Nelson,0.8478260869565217
D000388,M001162,Christopher Dodd,Mel Martinez,0.6739130434782609
B001135,E000194,Richard Burr,John Ensign,0.7959183673469388
B000444,I000025,Joseph Biden,Daniel Inouye,0.9069767441860465
L000035,L000504,Blanche Lincoln,Richard Lugar,0.8571428571428571
B000382,G000359,Robert Bennett,Lindsey Graham,0.8541666666666666
A000360,S001163,Lamar Alexander,Ken Salazar,0.851063829787234
S001141,S001142,Jeff Sessions,Gordon Smith,0.9148936170212766
C000858,R000146,Larry Craig,Harry Reid,0.7755102040816326
G000359,T000162,Lindsey Graham,Craig Thomas,0.8913043478260869
J000072,K000305,James Jeffords,Herb Kohl,0.7916666666666666
R000307,R000361,Pat Roberts,John Rockefeller,0.7380952380952381
R000307,T000162,Pat Roberts,Craig Thomas,0.8888888888888888
H000338,O000167,Orrin Hatch,Barack Obama,0.7083333333333334
C000858,D000294,Larry Craig,Michael DeWine,0.8367346938775511
M000303,V000127,John McCain,David Vitter,0.7777777777777778
S001142,V000127,Gordon Smith,David Vitter,0.8913043478260869
D000432,G000445,Byron Dorgan,Judd Gregg,0.6521739130434783
F000062,K000352,Dianne Feinstein,Jon Kyl,0.7446808510638298
H000338,S000064,Orrin Hatch,Paul Sarbanes,0.6458333333333334
A000360,T000250,Lamar Alexander,John Thune,0.8936170212765957
C000127,D000407,Maria Cantwell,Pete Domenici,0.7872340425531915
E000194,L000261,John Ensign,Carl Levin,0.5918367346938775
B000953,P000590,Sam Brownback,Mark Pryor,0.8775510204081632
S000064,S000663,Paul Sarbanes,Olympia Snowe,0.8333333333333334
F000062,N000032,Dianne Feinstein,Bill Nelson,0.8297872340425532
L000304,N000032,Joseph Lieberman,Bill Nelson,0.8048780487804879
M001153,M001111,Lisa Murkowski,Patty Murray,0.75
L000261,T000162,Carl Levin,Craig Thomas,0.6304347826086957
A000121,B001066,George Allen,Jim Bunning,0.9565217391304348
E000285,L000261,Michael Enzi,Carl Levin,0.6170212765957447
F000061,L000123,Russ Feingold,Frank Lautenberg,0.8367346938775511
B001135,V000126,Richard Burr,George Voinovich,0.8571428571428571
B000953,K000305,Sam Brownback,Herb Kohl,0.7755102040816326
C000560,G000359,Tom Coburn,Lindsey Graham,0.75
G000445,L000550,Judd Gregg,Mary Landrieu,0.8666666666666667
L000174,S001078,Patrick Leahy,John Sununu,0.5116279069767442
L000447,S000059,Trent Lott,Richard Santorum,0.9545454545454546
C000174,R000146,Thomas Carper,Harry Reid,0.8163265306122449
C001042,G000445,Jon Corzine,Judd Gregg,0.5333333333333333
B001066,J000177,Jim Bunning,Tim Johnson,0.7608695652173914
C000705,O000167,Kent Conrad,Barack Obama,0.7959183673469388
D000595,D000601,Jim DeMint,Elizabeth Dole,0.875
