member_a_id,member_b_id,member_a_name,member_b_name,metric
A000109,B001233,Wayne Allard,Evan Bayh,0.6078431372549019
C000174,S001163,Thomas Carper,Ken Salazar,0.9411764705882353
B000444,S000148,Joseph Biden,Charles Schumer,0.9411764705882353
L000123,S000888,Frank Lautenberg,Ted Stevens,0.84
B000382,L000550,Robert Bennett,Mary Landrieu,0.7916666666666666
H000206,S000320,Tom Harkin,Richard Shelby,0.7446808510638298
C001070,C000560,Bob Casey,Tom Coburn,0.44
C000127,S000709,Maria Cantwell,Arlen Specter,0.84
D000563,W000779,Richard Durbin,Ron Wyden,0.9591836734693877
G000359,L000504,Lindsey Graham,Richard Lugar,0.6739130434782609
G000386,J000177,Charles Grassley,Tim Johnson,0.9375
C001070,C001057,Bob Casey,Norm Coleman,0.9
L000123,M000355,Frank Lautenberg,Mitch McConnell,0.7
A000069,B001261,Daniel Akaka,John Barrasso,0.5
H001016,M001111,Kay Hutchison,Patty Murray,0.8163265306122449
D000388,V000127,Christopher Dodd,David Vitter,0.4411764705882353
L000261,L000304,Carl Levin,Joseph Lieberman,0.86
C000880,T000464,Michael Crapo,Jon Tester,0.66
C000560,C001057,Tom Coburn,Norm Coleman,0.5306122448979592
C000705,S000033,Kent Conrad,Bernard Sanders,0.74
K000305,M001170,Herb Kohl,Claire McCaskill,0.9019607843137255
C000141,T000464,Benjamin Cardin,Jon Tester,0.9411764705882353
D000595,T000162,Jim DeMint,Craig Thomas,0.6923076923076923
C001070,J000177,Bob Casey,Tim Johnson,0.90625
C001071,S000663,Bob Corker,Olympia Snowe,0.8
C000560,J000177,Tom Coburn,Tim Johnson,0.46875
R000146,W000803,Harry Reid,Jim Webb,0.88
L000261,S000888,Carl Levin,Ted Stevens,0.84
B001233,K000305,Evan Bayh,Herb Kohl,0.9411764705882353
B001210,C001056,Robert Byrd,John Cornyn,0.5319148936170213
B000944,R000122,Sherrod Brown,Jack Reed,0.9411764705882353
B001066,I000024,Jim Bunning,James Inhofe,0.8478260869565217
C001057,J000177,Norm Coleman,Tim Johnson,0.9375
E000194,M000639,John Ensign,Robert Menendez,0.5416666666666666
N000180,S000770,Ben Nelson,Debbie Stabenow,0.82
C000705,H000206,Kent Conrad,Tom Harkin,0.8541666666666666
C000141,C000880,Benjamin Cardin,Michael Crapo,0.66
L000304,S000888,Joseph Lieberman,Ted Stevens,0.9591836734693877
L000123,L000304,Frank Lautenberg,Joseph Lieberman,0.8571428571428571
A000360,R000361,Lamar Alexander,John Rockefeller,0.8936170212765957
B000711,E000285,Barbara Boxer,Michael Enzi,0.5681818181818182
C000858,N000032,Larry Craig,Bill Nelson,0.6956521739130435
S000320,S001078,Richard Shelby,John Sununu,0.78
A000360,C000705,Lamar Alexander,Kent Conrad,0.875
S000033,T000250,Bernard Sanders,John Thune,0.5918367346938775
L000550,S001078,Mary Landrieu,John Sununu,0.7346938775510204
D000407,M000702,Pete Domenici,Barbara Mikulski,0.8367346938775511
K000367,L000035,Amy Klobuchar,Blanche Lincoln,0.8775510204081632
H001028,W000437,Chuck Hagel,Roger Wicker,0.6470588235294118
D000563,T000464,Richard Durbin,Jon Tester,0.9411764705882353
B000382,S001078,Robert Bennett,John Sununu,0.84
B001066,C001056,Jim Bunning,John Cornyn,0.8333333333333334
E000194,S000320,John Ensign,Richard Shelby,0.75
K000352,S001141,Jon Kyl,Jeff Sessions,0.7083333333333334
I000025,S000663,Daniel Inouye,Olympia Snowe,0.8958333333333334
R000146,V000126,Harry Reid,George Voinovich,0.6530612244897959
B000468,I000025,Jeff Bingaman,Daniel Inouye,0.8936170212765957
C000880,S000033,Michael Crapo,Bernard Sanders,0.5918367346938775
B001135,C001041,Richard Burr,Hillary Clinton,0.6551724137931034
L000123,S000148,Frank Lautenberg,Charles Schumer,0.9591836734693877
L000261,M001153,Carl Levin,Lisa Murkowski,0.8
B001066,B001210,Jim Bunning,Robert Byrd,0.5217391304347826
L000304,S000148,Joseph Lieberman,Charles Schumer,0.8775510204081632
A000360,D000601,Lamar Alexander,Elizabeth Dole,0.8444444444444444
C000286,H001016,Saxby Chambliss,Kay Hutchison,0.84
L000261,M001162,Carl Levin,Mel Martinez,0.7254901960784313
G000359,S000709,Lindsey Graham,Arlen Specter,0.7083333333333334
D000407,O000167,Pete Domenici,Barack Obama,0.6190476190476191
C000286,L000304,Saxby Chambliss,Joseph Lieberman,0.7959183673469388
D000388,G000386,Christopher Dodd,Charles Grassley,0.7714285714285715
D000595,E000194,Jim DeMint,John Ensign,0.717391304347826
D000432,D000563,Byron Dorgan,Richard Durbin,0.875
B001135,C000880,Richard Burr,Michael Crapo,0.7551020408163265
D000601,S000320,Elizabeth Dole,Richard Shelby,0.9148936170212766
B001135,T000464,Richard Burr,Jon Tester,0.62
C000286,M001111,Saxby Chambliss,Patty Murray,0.7291666666666666
C000705,R000361,Kent Conrad,John Rockefeller,0.86
V000126,W000803,George Voinovich,Jim Webb,0.7708333333333334
C001056,I000024,John Cornyn,James Inhofe,0.7872340425531915
A000360,H000206,Lamar Alexander,Tom Harkin,0.8297872340425532
C000567,K000305,Thad Cochran,Herb Kohl,0.78
C001071,I000025,Bob Corker,Daniel Inouye,0.7446808510638298
B001210,T000250,Robert Byrd,John Thune,0.6170212765957447
C000174,M001170,Thomas Carper,Claire McCaskill,0.9019607843137255
D000601,T000162,Elizabeth Dole,Craig Thomas,0.6666666666666666
C000174,I000055,Thomas Carper,Johnny Isakson,0.7551020408163265
B000243,V000127,Max Baucus,David Vitter,0.54
C000705,T000464,Kent Conrad,Jon Tester,0.7843137254901961
M000355,S000663,Mitch McConnell,Olympia Snowe,0.8431372549019608
G000445,L000123,Judd Gregg,Frank Lautenberg,0.6
C000286,K000148,Saxby Chambliss,John Kerry,0.7446808510638298
B001135,R000361,Richard Burr,John Rockefeller,0.7142857142857143
B000444,F000061,Joseph Biden,Russ Feingold,0.8571428571428571
C000127,N000032,Maria Cantwell,Bill Nelson,0.8979591836734694
S000320,S000770,Richard Shelby,Debbie Stabenow,0.74
B001261,O000167,John Barrasso,Barack Obama,0.3333333333333333
D000595,T000250,Jim DeMint,John Thune,0.5531914893617021
H001028,S001142,Chuck Hagel,Gordon Smith,0.7551020408163265
H000338,W000803,Orrin Hatch,Jim Webb,0.8775510204081632
M001153,W000154,Lisa Murkowski,John Warner,0.8888888888888888
F000062,K000367,Dianne Feinstein,Amy Klobuchar,0.9215686274509803
K000105,K000352,Edward Kennedy,Jon Kyl,0.4878048780487805
B000611,B000944,Christopher Bond,Sherrod Brown,0.7551020408163265
H001028,L000504,Chuck Hagel,Richard Lugar,0.7872340425531915
C000141,H000206,Benjamin Cardin,Tom Harkin,0.9166666666666666
C000705,C000880,Kent Conrad,Michael Crapo,0.7
D000407,K000352,Pete Domenici,Jon Kyl,0.6530612244897959
C000286,T000464,Saxby Chambliss,Jon Tester,0.66
C000141,C000705,Benjamin Cardin,Kent Conrad,0.8235294117647058
B000711,C001035,Barbara Boxer,Susan Collins,0.8
B000953,H001028,Sam Brownback,Chuck Hagel,0.7073170731707317
B000611,R000122,Christopher Bond,Jack Reed,0.7142857142857143
M000355,M001153,Mitch McConnell,Lisa Murkowski,0.8
C001071,M000355,Bob Corker,Mitch McConnell,0.74
A000360,B000611,Lamar Alexander,Christopher Bond,0.8695652173913043
B000944,C000286,Sherrod Brown,Saxby Chambliss,0.68
A000360,B001135,Lamar Alexander,Richard Burr,0.7872340425531915
N000180,S000320,Ben Nelson,Richard Shelby,0.8571428571428571
C000858,W000437,Larry Craig,Roger Wicker,0.7894736842105263
B001066,C001071,Jim Bunning,Bob Corker,0.7708333333333334
L000174,L000447,Patrick Leahy,Trent Lott,0.6896551724137931
H000206,T000464,Tom Harkin,Jon Tester,0.9166666666666666
L000174,M000639,Patrick Leahy,Robert Menendez,0.92
A000360,T000464,Lamar Alexander,Jon Tester,0.8125
K000305,W000802,Herb Kohl,Sheldon Whitehouse,0.8627450980392157
C000141,H001016,Benjamin Cardin,Kay Hutchison,0.7843137254901961
C001057,P000590,Norm Coleman,Mark Pryor,0.9
B001135,H000206,Richard Burr,Tom Harkin,0.6808510638297872
M000639,T000250,Robert Menendez,John Thune,0.7
A000109,S001142,Wayne Allard,Gordon Smith,0.6470588235294118
D000388,M000303,Christopher Dodd,John McCain,0.45454545454545453
I000025,M000355,Daniel Inouye,Mitch McConnell,0.75
C001070,P000590,Bob Casey,Mark Pryor,0.9019607843137255
D000601,N000180,Elizabeth Dole,Ben Nelson,0.8297872340425532
C000560,P000590,Tom Coburn,Mark Pryor,0.48
G000445,N000032,Judd Gregg,Bill Nelson,0.5909090909090909
C000141,R000361,Benjamin Cardin,John Rockefeller,0.94
F000062,L000035,Dianne Feinstein,Blanche Lincoln,0.9387755102040817
A000360,C000141,Lamar Alexander,Benjamin Cardin,0.8541666666666666
M001153,V000127,Lisa Murkowski,David Vitter,0.5918367346938775
A000069,D000407,Daniel Akaka,Pete Domenici,0.76
H001016,K000305,Kay Hutchison,Herb Kohl,0.8235294117647058
C000880,R000361,Michael Crapo,John Rockefeller,0.6938775510204082
C001035,E000285,Susan Collins,Michael Enzi,0.66
F000061,M001162,Russ Feingold,Mel Martinez,0.5686274509803921
H000338,V000126,Orrin Hatch,George Voinovich,0.7959183673469388
B001233,W000802,Evan Bayh,Sheldon Whitehouse,0.8235294117647058
S000320,T000162,Richard Shelby,Craig Thomas,0.8461538461538461
A000069,M000702,Daniel Akaka,Barbara Mikulski,0.86
K000148,L000504,John Kerry,Richard Lugar,0.8297872340425532
C000705,W000803,Kent Conrad,Jim Webb,0.9
B001135,C000705,Richard Burr,Kent Conrad,0.68
D000601,M001111,Elizabeth Dole,Patty Murray,0.7608695652173914
B001261,D000407,John Barrasso,Pete Domenici,0.6216216216216216
C000560,M000303,Tom Coburn,John McCain,0.6666666666666666
C001041,S000033,Hillary Clinton,Bernard Sanders,0.8333333333333334
B001261,M000702,John Barrasso,Barbara Mikulski,0.631578947368421
C001070,G000386,Bob Casey,Charles Grassley,0.8823529411764706
N000032,S000148,Bill Nelson,Charles Schumer,0.875
H001028,H000338,Chuck Hagel,Orrin Hatch,0.7708333333333334
L000550,S001163,Mary Landrieu,Ken Salazar,0.9183673469387755
K000148,M001111,John Kerry,Patty Murray,0.9583333333333334
S000709,W000802,Arlen Specter,Sheldon Whitehouse,0.82
C000141,N000032,Benjamin Cardin,Bill Nelson,0.8775510204081632
L000123,L000261,Frank Lautenberg,Carl Levin,0.94
G000445,R000361,Judd Gregg,John Rockefeller,0.6
A000069,N000180,Daniel Akaka,Ben Nelson,0.86
C000858,S000888,Larry Craig,Ted Stevens,0.8085106382978723
H001028,H001016,Chuck Hagel,Kay Hutchison,0.7551020408163265
O000167,S001141,Barack Obama,Jeff Sessions,0.5
C000127,W000802,Maria Cantwell,Sheldon Whitehouse,0.803921568627451
K000305,S001141,Herb Kohl,Jeff Sessions,0.6938775510204082
L000123,S000709,Frank Lautenberg,Arlen Specter,0.84
S000148,W000779,Charles Schumer,Ron Wyden,0.9583333333333334
C001070,S000320,Bob Casey,Richard Shelby,0.82
D000432,L000304,Byron Dorgan,Joseph Lieberman,0.8085106382978723
B001135,C000858,Richard Burr,Larry Craig,0.8085106382978723
B000944,T000162,Sherrod Brown,Craig Thomas,0.6153846153846154
P000590,T000162,Mark Pryor,Craig Thomas,0.6153846153846154
D000563,S000148,Richard Durbin,Charles Schumer,0.98
C001071,F000062,Bob Corker,Dianne Feinstein,0.72
B000468,P000590,Jeff Bingaman,Mark Pryor,0.84
C000286,W000437,Saxby Chambliss,Roger Wicker,0.7894736842105263
N000032,T000464,Bill Nelson,Jon Tester,0.8775510204081632
K000367,M000355,Amy Klobuchar,Mitch McConnell,0.7254901960784313
D000601,M000303,Elizabeth Dole,John McCain,0.6666666666666666
P000590,W000154,Mark Pryor,John Warner,0.8695652173913043
K000148,M000639,John Kerry,Robert Menendez,0.9574468085106383
D000432,L000123,Byron Dorgan,Frank Lautenberg,0.851063829787234
D000563,M001170,Richard Durbin,Claire McCaskill,0.8627450980392157
D000432,S000888,Byron Dorgan,Ted Stevens,0.8297872340425532
B000953,R000146,Sam Brownback,Harry Reid,0.6046511627906976
B000611,V000126,Christopher Bond,George Voinovich,0.8125
B000711,L000550,Barbara Boxer,Mary Landrieu,0.813953488372093
K000352,M000702,Jon Kyl,Barbara Mikulski,0.5306122448979592
F000062,S000663,Dianne Feinstein,Olympia Snowe,0.8823529411764706
A000109,C000286,Wayne Allard,Saxby Chambliss,0.78
C000880,N000032,Michael Crapo,Bill Nelson,0.7291666666666666
C000567,S001078,Thad Cochran,John Sununu,0.76
B000382,B000711,Robert Bennett,Barbara Boxer,0.75
L000550,T000250,Mary Landrieu,John Thune,0.7291666666666666
A000360,M000702,Lamar Alexander,Barbara Mikulski,0.8936170212765957
C000141,C000858,Benjamin Cardin,Larry Craig,0.6666666666666666
A000109,M001111,Wayne Allard,Patty Murray,0.5510204081632653
H001016,W000437,Kay Hutchison,Roger Wicker,0.8421052631578947
G000445,H000206,Judd Gregg,Tom Harkin,0.5555555555555556
D000563,L000123,Richard Durbin,Frank Lautenberg,0.96
S000033,S001078,Bernard Sanders,John Sununu,0.58
L000123,W000779,Frank Lautenberg,Ron Wyden,0.9375
M000303,W000437,John McCain,Roger Wicker,0.6
A000069,K000105,Daniel Akaka,Edward Kennedy,0.9512195121951219
S000888,W000779,Ted Stevens,Ron Wyden,0.8333333333333334
A000109,H001016,Wayne Allard,Kay Hutchison,0.7254901960784313
B000611,W000803,Christopher Bond,Jim Webb,0.8541666666666666
B001135,N000032,Richard Burr,Bill Nelson,0.6938775510204082
M001111,W000437,Patty Murray,Roger Wicker,0.6842105263157895
B001261,K000105,John Barrasso,Edward Kennedy,0.5862068965517241
K000352,O000167,Jon Kyl,Barack Obama,0.4
L000174,L000261,Patrick Leahy,Carl Levin,0.9019607843137255
L000261,W000779,Carl Levin,Ron Wyden,0.9387755102040817
A000360,L000550,Lamar Alexander,Mary Landrieu,0.851063829787234
M000702,S001141,Barbara Mikulski,Jeff Sessions,0.7083333333333334
C001057,S000320,Norm Coleman,Richard Shelby,0.8571428571428571
C000286,H001028,Saxby Chambliss,Chuck Hagel,0.7708333333333334
C000560,M001153,Tom Coburn,Lisa Murkowski,0.5306122448979592
C001057,W000779,Norm Coleman,Ron Wyden,0.7916666666666666
L000035,M000355,Blanche Lincoln,Mitch McConnell,0.7346938775510204
B000468,S000148,Jeff Bingaman,Charles Schumer,0.9591836734693877
K000148,S001142,John Kerry,Gordon Smith,0.9166666666666666
E000285,L000550,Michael Enzi,Mary Landrieu,0.6875
B000243,M001162,Max Baucus,Mel Martinez,0.7450980392156863
B000711,S001078,Barbara Boxer,John Sununu,0.6888888888888889
C001057,M001153,Norm Coleman,Lisa Murkowski,0.9183673469387755
J000177,L000035,Tim Johnson,Blanche Lincoln,0.9
B001261,S001141,John Barrasso,Jeff Sessions,0.8055555555555556
B000611,R000146,Christopher Bond,Harry Reid,0.7551020408163265
L000174,M001170,Patrick Leahy,Claire McCaskill,0.8823529411764706
C000705,G000445,Kent Conrad,Judd Gregg,0.5869565217391305
C001070,W000779,Bob Casey,Ron Wyden,0.8367346938775511
I000055,L000174,Johnny Isakson,Patrick Leahy,0.6938775510204082
S000770,W000803,Debbie Stabenow,Jim Webb,0.84
H000206,R000361,Tom Harkin,John Rockefeller,0.8723404255319149
A000069,S001141,Daniel Akaka,Jeff Sessions,0.6530612244897959
G000386,M001162,Charles Grassley,Mel Martinez,0.8823529411764706
B000944,H000206,Sherrod Brown,Tom Harkin,0.9791666666666666
E000285,S001163,Michael Enzi,Ken Salazar,0.66
M001111,S001142,Patty Murray,Gordon Smith,0.8979591836734694
B001135,G000445,Richard Burr,Judd Gregg,0.7555555555555555
C001056,K000367,John Cornyn,Amy Klobuchar,0.66
C001071,R000307,Bob Corker,Pat Roberts,0.7755102040816326
C001035,L000550,Susan Collins,Mary Landrieu,0.8163265306122449
B001066,K000352,Jim Bunning,Jon Kyl,0.7708333333333334
T000464,W000802,Jon Tester,Sheldon Whitehouse,0.8235294117647058
C000858,R000361,Larry Craig,John Rockefeller,0.7021276595744681
B000382,C001035,Robert Bennett,Susan Collins,0.9
A000360,C000858,Lamar Alexander,Larry Craig,0.8222222222222222
K000105,M000702,Edward Kennedy,Barbara Mikulski,0.9
M000303,S001142,John McCain,Gordon Smith,0.6666666666666666
C000705,N000032,Kent Conrad,Bill Nelson,0.8571428571428571
D000595,L000504,Jim DeMint,Richard Lugar,0.4666666666666667
D000595,K000352,Jim DeMint,Jon Kyl,0.723404255319149
K000148,W000437,John Kerry,Roger Wicker,0.6842105263157895
B000953,H001016,Sam Brownback,Kay Hutchison,0.7674418604651163
D000407,K000105,Pete Domenici,Edward Kennedy,0.825
F000062,M000355,Dianne Feinstein,Mitch McConnell,0.7450980392156863
