member_a_id,member_b_id,member_a_name,member_b_name,metric
C000174,M000702,Thomas Carper,Barbara Mikulski,0.9714285714285714
B000243,L000174,Max Baucus,Patrick Leahy,0.9230769230769231
K000360,L000261,Mark Kirk,Carl Levin,0.5
B001267,S000663,Michael Bennet,Olympia Snowe,0.825
G000561,L000304,Carte Goodwin,Joseph Lieberman,0.6666666666666666
M001162,R000307,Mel Martinez,Pat Roberts,0.7
I000055,M001153,Johnny Isakson,Lisa Murkowski,0.6486486486486487
B000953,S000148,Sam Brownback,Charles Schumer,0.5128205128205128
L000035,M001162,Blanche Lincoln,Mel Martinez,0.7
A000360,W000437,Lamar Alexander,Roger Wicker,0.75
D000563,U000039,Richard Durbin,Tom Udall,0.9743589743589743
K000305,L000550,Herb Kohl,Mary Landrieu,0.9736842105263158
B000444,M001176,Joseph Biden,Jeff Merkley,0.0
B001261,C000127,John Barrasso,Maria Cantwell,0.3902439024390244
E000194,E000285,John Ensign,Michael Enzi,0.75
B001265,H000206,Mark Begich,Tom Harkin,0.975
B000243,C000705,Max Baucus,Kent Conrad,0.925
F000062,M001183,Dianne Feinstein,Joe Manchin,0.5
B001265,H001016,Mark Begich,Kay Hutchison,0.5789473684210527
L000304,M001176,Joseph Lieberman,Jeff Merkley,0.975
C000286,L000123,Saxby Chambliss,Frank Lautenberg,0.34210526315789475
C000880,W000805,Michael Crapo,Mark Warner,0.5
B000953,G000445,Sam Brownback,Judd Gregg,0.7105263157894737
H000338,T000250,Orrin Hatch,John Thune,0.75
D000388,G000555,Christopher Dodd,Kirsten Gillibrand,0.9736842105263158
J000177,T000250,Tim Johnson,John Thune,0.358974358974359
C000880,H000338,Michael Crapo,Orrin Hatch,0.8
G000445,L000261,Judd Gregg,Carl Levin,0.55
I000024,S000770,James Inhofe,Debbie Stabenow,0.2564102564102564
R000146,W000805,Harry Reid,Mark Warner,0.95
C000286,N000032,Saxby Chambliss,Bill Nelson,0.38461538461538464
G000386,H001049,Charles Grassley,Kay Hagan,0.475
B000611,I000024,Christopher Bond,James Inhofe,0.5277777777777778
B000243,K000148,Max Baucus,John Kerry,0.95
C001056,S000033,John Cornyn,Bernard Sanders,0.325
B000444,B001066,Joseph Biden,Jim Bunning,0.0
E000285,K000305,Michael Enzi,Herb Kohl,0.4146341463414634
F000457,G000555,Al Franken,Kirsten Gillibrand,0.9629629629629629
H001049,R000584,Kay Hagan,Jim Risch,0.425
C001041,C001056,Hillary Clinton,John Cornyn,0.0
B000243,S001141,Max Baucus,Jeff Sessions,0.3333333333333333
G000445,R000307,Judd Gregg,Pat Roberts,0.7
C000141,D000432,Benjamin Cardin,Byron Dorgan,0.975
B000243,C001071,Max Baucus,Bob Corker,0.475
I000055,T000250,Johnny Isakson,John Thune,0.7631578947368421
K000374,S000663,Paul Kirk,Olympia Snowe,0.625
B001267,G000445,Michael Bennet,Judd Gregg,0.5128205128205128
I000025,I000055,Daniel Inouye,Johnny Isakson,0.42105263157894735
